ISO	variable	value	realValue	typeIneq	desc
CHL	PS_SFRV_age_old	0.952651560306549	4.7	old	In Chile , older adults are 4,7% more likely than the middle-aged to feel safe when walking alone at night
CZE	PS_SFRV_age_old	0.890795648097991	10.9	old	In Czechia , older adults are 10,9% more likely than the middle-aged to feel safe when walking alone at night
DEU	PS_SFRV_age_old	0.842984437942504	15.7	old	In Germany , older adults are 15,7% more likely than the middle-aged to feel safe when walking alone at night
DNK	PS_SFRV_age_old	0.898216128349304	10.2	old	In Denmark , older adults are 10,2% more likely than the middle-aged to feel safe when walking alone at night
ESP	PS_SFRV_age_old	0.883695662021636	11.6	old	In Spain , older adults are 11,6% more likely than the middle-aged to feel safe when walking alone at night
EST	PS_SFRV_age_old	0.83939391374588	16.1	old	In Estonia , older adults are 16,1% more likely than the middle-aged to feel safe when walking alone at night
FIN	PS_SFRV_age_old	0.854381501674652	14.6	old	In Finland , older adults are 14,6% more likely than the middle-aged to feel safe when walking alone at night
FRA	PS_SFRV_age_old	0.835599482059478	16.4	old	In France , older adults are 16,4% more likely than the middle-aged to feel safe when walking alone at night
GBR	PS_SFRV_age_old	0.885783731937408	11.4	old	In United Kingdom , older adults are 11,4% more likely than the middle-aged to feel safe when walking alone at night
GRC	PS_SFRV_age_old	0.868770778179168	13.1	old	In Greece , older adults are 13,1% more likely than the middle-aged to feel safe when walking alone at night
HUN	PS_SFRV_age_old	0.824829936027526	17.5	old	In Hungary , older adults are 17,5% more likely than the middle-aged to feel safe when walking alone at night
IRL	PS_SFRV_age_old	0.931880116462707	6.8	old	In Ireland , older adults are 6,8% more likely than the middle-aged to feel safe when walking alone at night
ISL	PS_SFRV_age_old	0.873536348342895	12.6	old	In Iceland , older adults are 12,6% more likely than the middle-aged to feel safe when walking alone at night
ISR	PS_SFRV_age_old	0.990728497505187	0.9	old	In Israel , older adults are 0,9% more likely than the middle-aged to feel safe when walking alone at night
ITA	PS_SFRV_age_old	0.881962895393371	11.8	old	In Italy , older adults are 11,8% more likely than the middle-aged to feel safe when walking alone at night
JPN	PS_SFRV_age_old	1.12117004394531	12.1	old	In Japan , older adults are 12,1% more likely than the middle-aged to feel safe when walking alone at night
KOR	PS_SFRV_age_old	1.14984238147735	15	old	In Korea, Republic of , older adults are 15% more likely than the middle-aged to feel safe when walking alone at night
LUX	PS_SFRV_age_old	0.88322365283966	11.7	old	In Luxembourg , older adults are 11,7% more likely than the middle-aged to feel safe when walking alone at night
LVA	PS_SFRV_age_old	0.830659508705139	16.9	old	In Latvia , older adults are 16,9% more likely than the middle-aged to feel safe when walking alone at night
MEX	PS_SFRV_age_old	0.963636338710784	3.6	old	In Mexico , older adults are 3,6% more likely than the middle-aged to feel safe when walking alone at night
NLD	PS_SFRV_age_old	0.865853667259216	13.4	old	In Netherlands , older adults are 13,4% more likely than the middle-aged to feel safe when walking alone at night
NOR	PS_SFRV_age_old	0.947467148303985	5.3	old	In Norway , older adults are 5,3% more likely than the middle-aged to feel safe when walking alone at night
NZL	PS_SFRV_age_old	0.922137379646301	7.8	old	In New Zealand , older adults are 7,8% more likely than the middle-aged to feel safe when walking alone at night
OECD	PS_SFRV_age_old	0.902313942568643	9.8	old	In OECD , older adults are 9,8% more likely than the middle-aged to feel safe when walking alone at night
POL	PS_SFRV_age_old	0.929264962673187	7.1	old	In Poland , older adults are 7,1% more likely than the middle-aged to feel safe when walking alone at night
PRT	PS_SFRV_age_old	0.762483119964599	23.8	old	In Portugal , older adults are 23,8% more likely than the middle-aged to feel safe when walking alone at night
SVK	PS_SFRV_age_old	0.849894285202026	15	old	In Slovakia , older adults are 15% more likely than the middle-aged to feel safe when walking alone at night
SVN	PS_SFRV_age_old	0.882057726383209	11.8	old	In Slovenia , older adults are 11,8% more likely than the middle-aged to feel safe when walking alone at night
SWE	PS_SFRV_age_old	0.882217049598693	11.8	old	In Sweden , older adults are 11,8% more likely than the middle-aged to feel safe when walking alone at night
TUR	PS_SFRV_age_old	1.104825258255	10.5	old	In Turkey , older adults are 10,5% more likely than the middle-aged to feel safe when walking alone at night
USA	PS_SFRV_age_old	0.908059060573577	9.2	old	In United States of America , older adults are 9,2% more likely than the middle-aged to feel safe when walking alone at night
AUS	SC_SNTWS_age_old	0.992545247077941	0.7	old	In Australia , older adults are 0,7% more likely than the middle-aged to report having anyone to count on in case of need
AUT	SC_SNTWS_age_old	0.969762444496154	3	old	In Austria , older adults are 3% more likely than the middle-aged to report having anyone to count on in case of need
BEL	SC_SNTWS_age_old	0.982570827007293	1.7	old	In Belgium , older adults are 1,7% more likely than the middle-aged to report having anyone to count on in case of need
CAN	SC_SNTWS_age_old	1.00107765197753	0.1	old	In Canada , older adults are 0,1% more likely than the middle-aged to report having anyone to count on in case of need
CHE	SC_SNTWS_age_old	0.968309879302978	3.2	old	In Switzerland , older adults are 3,2% more likely than the middle-aged to report having anyone to count on in case of need
CHL	SC_SNTWS_age_old	0.931995511054992	6.8	old	In Chile , older adults are 6,8% more likely than the middle-aged to report having anyone to count on in case of need
CZE	SC_SNTWS_age_old	0.962962985038757	3.7	old	In Czechia , older adults are 3,7% more likely than the middle-aged to report having anyone to count on in case of need
DEU	SC_SNTWS_age_old	0.962245881557464	3.8	old	In Germany , older adults are 3,8% more likely than the middle-aged to report having anyone to count on in case of need
DNK	SC_SNTWS_age_old	0.975402116775512	2.5	old	In Denmark , older adults are 2,5% more likely than the middle-aged to report having anyone to count on in case of need
ESP	SC_SNTWS_age_old	0.977797508239746	2.2	old	In Spain , older adults are 2,2% more likely than the middle-aged to report having anyone to count on in case of need
EST	SC_SNTWS_age_old	0.979262709617614	2.1	old	In Estonia , older adults are 2,1% more likely than the middle-aged to report having anyone to count on in case of need
FIN	SC_SNTWS_age_old	0.947735249996185	5.2	old	In Finland , older adults are 5,2% more likely than the middle-aged to report having anyone to count on in case of need
FRA	SC_SNTWS_age_old	0.965584993362426	3.4	old	In France , older adults are 3,4% more likely than the middle-aged to report having anyone to count on in case of need
GBR	SC_SNTWS_age_old	1.00096428394317	0.1	old	In United Kingdom , older adults are 0,1% more likely than the middle-aged to report having anyone to count on in case of need
GRC	SC_SNTWS_age_old	0.903030335903167	9.7	old	In Greece , older adults are 9,7% more likely than the middle-aged to report having anyone to count on in case of need
HUN	SC_SNTWS_age_old	0.99539178609848	0.5	old	In Hungary , older adults are 0,5% more likely than the middle-aged to report having anyone to count on in case of need
IRL	SC_SNTWS_age_old	0.998961567878723	0.1	old	In Ireland , older adults are 0,1% more likely than the middle-aged to report having anyone to count on in case of need
ISL	SC_SNTWS_age_old	0.981557369232177	1.8	old	In Iceland , older adults are 1,8% more likely than the middle-aged to report having anyone to count on in case of need
ISR	SC_SNTWS_age_old	0.980228960514068	2	old	In Israel , older adults are 2% more likely than the middle-aged to report having anyone to count on in case of need
ITA	SC_SNTWS_age_old	0.948764860630035	5.1	old	In Italy , older adults are 5,1% more likely than the middle-aged to report having anyone to count on in case of need
JPN	SC_SNTWS_age_old	0.985929667949676	1.4	old	In Japan , older adults are 1,4% more likely than the middle-aged to report having anyone to count on in case of need
KOR	SC_SNTWS_age_old	0.784064650535583	21.6	old	In Korea, Republic of , older adults are 21,6% more likely than the middle-aged to report having anyone to count on in case of need
LUX	SC_SNTWS_age_old	1.00549447536468	0.5	old	In Luxembourg , older adults are 0,5% more likely than the middle-aged to report having anyone to count on in case of need
LVA	SC_SNTWS_age_old	0.909416019916534	9.1	old	In Latvia , older adults are 9,1% more likely than the middle-aged to report having anyone to count on in case of need
MEX	SC_SNTWS_age_old	1.03387701511383	3.4	old	In Mexico , older adults are 3,4% more likely than the middle-aged to report having anyone to count on in case of need
NLD	SC_SNTWS_age_old	0.929621815681457	7	old	In Netherlands , older adults are 7% more likely than the middle-aged to report having anyone to count on in case of need
NOR	SC_SNTWS_age_old	0.957820773124694	4.2	old	In Norway , older adults are 4,2% more likely than the middle-aged to report having anyone to count on in case of need
NZL	SC_SNTWS_age_old	0.992957770824432	0.7	old	In New Zealand , older adults are 0,7% more likely than the middle-aged to report having anyone to count on in case of need
OECD	SC_SNTWS_age_old	0.963339689799718	3.7	old	In OECD , older adults are 3,7% more likely than the middle-aged to report having anyone to count on in case of need
POL	SC_SNTWS_age_old	0.957575798034667	4.2	old	In Poland , older adults are 4,2% more likely than the middle-aged to report having anyone to count on in case of need
PRT	SC_SNTWS_age_old	0.92988508939743	7	old	In Portugal , older adults are 7% more likely than the middle-aged to report having anyone to count on in case of need
SVK	SC_SNTWS_age_old	0.972337484359741	2.8	old	In Slovakia , older adults are 2,8% more likely than the middle-aged to report having anyone to count on in case of need
SVN	SC_SNTWS_age_old	0.928656339645385	7.1	old	In Slovenia , older adults are 7,1% more likely than the middle-aged to report having anyone to count on in case of need
SWE	SC_SNTWS_age_old	0.968410611152648	3.2	old	In Sweden , older adults are 3,2% more likely than the middle-aged to report having anyone to count on in case of need
TUR	SC_SNTWS_age_old	0.926946103572845	7.3	old	In Turkey , older adults are 7,3% more likely than the middle-aged to report having anyone to count on in case of need
USA	SC_SNTWS_age_old	1.00774335861206	0.8	old	In United States of America , older adults are 0,8% more likely than the middle-aged to report having anyone to count on in case of need
AUS	SW_LIFS_age_old			old	In Australia , older adults report levels of life satisfaction % higher than those of the middle-aged
AUT	SW_LIFS_age_old	0.983699440956115	1.6	old	In Austria , older adults report levels of life satisfaction 1,6% higher than those of the middle-aged
BEL	SW_LIFS_age_old	0.992313623428344	0.8	old	In Belgium , older adults report levels of life satisfaction 0,8% higher than those of the middle-aged
CAN	SW_LIFS_age_old	1.01204812526702	1.2	old	In Canada , older adults report levels of life satisfaction 1,2% higher than those of the middle-aged
CHE	SW_LIFS_age_old	1.03572344779968	3.6	old	In Switzerland , older adults report levels of life satisfaction 3,6% higher than those of the middle-aged
CHL	SW_LIFS_age_old			old	In Chile , older adults report levels of life satisfaction % higher than those of the middle-aged
CZE	SW_LIFS_age_old	0.930687367916107	6.9	old	In Czechia , older adults report levels of life satisfaction 6,9% higher than those of the middle-aged
DEU	SW_LIFS_age_old			old	In Germany , older adults report levels of life satisfaction % higher than those of the middle-aged
DNK	SW_LIFS_age_old	1.05479443073272	5.5	old	In Denmark , older adults report levels of life satisfaction 5,5% higher than those of the middle-aged
ESP	SW_LIFS_age_old	0.957641541957855	4.2	old	In Spain , older adults report levels of life satisfaction 4,2% higher than those of the middle-aged
EST	SW_LIFS_age_old	0.898149728775024	10.2	old	In Estonia , older adults report levels of life satisfaction 10,2% higher than those of the middle-aged
FIN	SW_LIFS_age_old	0.972959220409393	2.7	old	In Finland , older adults report levels of life satisfaction 2,7% higher than those of the middle-aged
FRA	SW_LIFS_age_old	0.960543751716613	3.9	old	In France , older adults report levels of life satisfaction 3,9% higher than those of the middle-aged
GBR	SW_LIFS_age_old	1.01583111286163	1.6	old	In United Kingdom , older adults report levels of life satisfaction 1,6% higher than those of the middle-aged
GRC	SW_LIFS_age_old	0.922941267490386	7.7	old	In Greece , older adults report levels of life satisfaction 7,7% higher than those of the middle-aged
HUN	SW_LIFS_age_old	0.904438734054565	9.6	old	In Hungary , older adults report levels of life satisfaction 9,6% higher than those of the middle-aged
IRL	SW_LIFS_age_old	1.03731644153594	3.7	old	In Ireland , older adults report levels of life satisfaction 3,7% higher than those of the middle-aged
ISL	SW_LIFS_age_old	0.988536477088928	1.1	old	In Iceland , older adults report levels of life satisfaction 1,1% higher than those of the middle-aged
ISR	SW_LIFS_age_old			old	In Israel , older adults report levels of life satisfaction % higher than those of the middle-aged
ITA	SW_LIFS_age_old	0.971831023693084	2.8	old	In Italy , older adults report levels of life satisfaction 2,8% higher than those of the middle-aged
JPN	SW_LIFS_age_old			old	In Japan , older adults report levels of life satisfaction % higher than those of the middle-aged
KOR	SW_LIFS_age_old	1.00019574165344	0	old	In Korea, Republic of , older adults report levels of life satisfaction 0% higher than those of the middle-aged
LUX	SW_LIFS_age_old	0.980858922004699	1.9	old	In Luxembourg , older adults report levels of life satisfaction 1,9% higher than those of the middle-aged
LVA	SW_LIFS_age_old	0.927064597606658	7.3	old	In Latvia , older adults report levels of life satisfaction 7,3% higher than those of the middle-aged
MEX	SW_LIFS_age_old			old	In Mexico , older adults report levels of life satisfaction % higher than those of the middle-aged
NLD	SW_LIFS_age_old	0.994750678539276	0.5	old	In Netherlands , older adults report levels of life satisfaction 0,5% higher than those of the middle-aged
NOR	SW_LIFS_age_old	1.0304661989212	3	old	In Norway , older adults report levels of life satisfaction 3% higher than those of the middle-aged
NZL	SW_LIFS_age_old	1.02597403526306	2.6	old	In New Zealand , older adults report levels of life satisfaction 2,6% higher than those of the middle-aged
OECD	SW_LIFS_age_old	0.973359105763612	2.7	old	In OECD , older adults report levels of life satisfaction 2,7% higher than those of the middle-aged
POL	SW_LIFS_age_old	0.925432682037353	7.5	old	In Poland , older adults report levels of life satisfaction 7,5% higher than those of the middle-aged
PRT	SW_LIFS_age_old	0.893223822116851	10.7	old	In Portugal , older adults report levels of life satisfaction 10,7% higher than those of the middle-aged
SVK	SW_LIFS_age_old	0.93181574344635	6.8	old	In Slovakia , older adults report levels of life satisfaction 6,8% higher than those of the middle-aged
SVN	SW_LIFS_age_old	0.90410953760147	9.6	old	In Slovenia , older adults report levels of life satisfaction 9,6% higher than those of the middle-aged
SWE	SW_LIFS_age_old	1.02734816074371	2.7	old	In Sweden , older adults report levels of life satisfaction 2,7% higher than those of the middle-aged
TUR	SW_LIFS_age_old			old	In Turkey , older adults report levels of life satisfaction % higher than those of the middle-aged
USA	SW_LIFS_age_old			old	In United States of America , older adults report levels of life satisfaction % higher than those of the middle-aged
AUS	WL_EWLH_age_old	1.1019025066987	9.2	old	In Australia , older adults are 9,2% less likely than the middle-aged to work long hours
AUT	WL_EWLH_age_old	0.867920333250173	15.2	old	In Austria , older adults are 15,2% less likely than the middle-aged to work long hours
BEL	WL_EWLH_age_old	1.10776034073691	9.7	old	In Belgium , older adults are 9,7% less likely than the middle-aged to work long hours
CAN	WL_EWLH_age_old	0.801160137086974	24.8	old	In Canada , older adults are 24,8% less likely than the middle-aged to work long hours
CHE	WL_EWLH_age_old	1.01331796908874	1.3	old	In Switzerland , older adults are 1,3% less likely than the middle-aged to work long hours
CHL	WL_EWLH_age_old			old	In Chile , older adults are % less likely than the middle-aged to work long hours
CZE	WL_EWLH_age_old	1.24993824452532	20	old	In Czechia , older adults are 20% less likely than the middle-aged to work long hours
DEU	WL_EWLH_age_old	1.04786340805292	4.6	old	In Germany , older adults are 4,6% less likely than the middle-aged to work long hours
DNK	WL_EWLH_age_old	0.731672676080481	36.7	old	In Denmark , older adults are 36,7% less likely than the middle-aged to work long hours
ESP	WL_EWLH_age_old	1.17263265025478	14.7	old	In Spain , older adults are 14,7% less likely than the middle-aged to work long hours
EST	WL_EWLH_age_old	1.37388902229843	27.2	old	In Estonia , older adults are 27,2% less likely than the middle-aged to work long hours
FIN	WL_EWLH_age_old	1.23177560386622	18.8	old	In Finland , older adults are 18,8% less likely than the middle-aged to work long hours
FRA	WL_EWLH_age_old	1.01165274500007	1.2	old	In France , older adults are 1,2% less likely than the middle-aged to work long hours
GBR	WL_EWLH_age_old	1.05813793276333	5.5	old	In United Kingdom , older adults are 5,5% less likely than the middle-aged to work long hours
GRC	WL_EWLH_age_old	0.898572064861193	11.3	old	In Greece , older adults are 11,3% less likely than the middle-aged to work long hours
HUN	WL_EWLH_age_old	1.04883949959152	4.7	old	In Hungary , older adults are 4,7% less likely than the middle-aged to work long hours
IRL	WL_EWLH_age_old	0.834723791684507	19.8	old	In Ireland , older adults are 19,8% less likely than the middle-aged to work long hours
ISL	WL_EWLH_age_old	1.02991477504609	2.9	old	In Iceland , older adults are 2,9% less likely than the middle-aged to work long hours
ISR	WL_EWLH_age_old			old	In Israel , older adults are % less likely than the middle-aged to work long hours
ITA	WL_EWLH_age_old	0.785801775028966	27.3	old	In Italy , older adults are 27,3% less likely than the middle-aged to work long hours
JPN	WL_EWLH_age_old			old	In Japan , older adults are % less likely than the middle-aged to work long hours
KOR	WL_EWLH_age_old			old	In Korea, Republic of , older adults are % less likely than the middle-aged to work long hours
LUX	WL_EWLH_age_old	1.06068267806321	5.7	old	In Luxembourg , older adults are 5,7% less likely than the middle-aged to work long hours
LVA	WL_EWLH_age_old	1.34450914596544	25.6	old	In Latvia , older adults are 25,6% less likely than the middle-aged to work long hours
MEX	WL_EWLH_age_old			old	In Mexico , older adults are % less likely than the middle-aged to work long hours
NLD	WL_EWLH_age_old	0.808285033197692	23.7	old	In Netherlands , older adults are 23,7% less likely than the middle-aged to work long hours
NOR	WL_EWLH_age_old	1.2018121323428	16.8	old	In Norway , older adults are 16,8% less likely than the middle-aged to work long hours
NZL	WL_EWLH_age_old	0.95764436314613	4.4	old	In New Zealand , older adults are 4,4% less likely than the middle-aged to work long hours
OECD	WL_EWLH_age_old	1.04406386062891	4.2	old	In OECD , older adults are 4,2% less likely than the middle-aged to work long hours
POL	WL_EWLH_age_old	1.04899698723412	4.7	old	In Poland , older adults are 4,7% less likely than the middle-aged to work long hours
PRT	WL_EWLH_age_old	1.29009100664207	22.5	old	In Portugal , older adults are 22,5% less likely than the middle-aged to work long hours
SVK	WL_EWLH_age_old	1.15757633787509	13.6	old	In Slovakia , older adults are 13,6% less likely than the middle-aged to work long hours
SVN	WL_EWLH_age_old	0.964328715316535	3.7	old	In Slovenia , older adults are 3,7% less likely than the middle-aged to work long hours
SWE	WL_EWLH_age_old	1.13559473058043	11.9	old	In Sweden , older adults are 11,9% less likely than the middle-aged to work long hours
TUR	WL_EWLH_age_old			old	In Turkey , older adults are % less likely than the middle-aged to work long hours
USA	WL_EWLH_age_old	0.940855351959674	6.3	old	In United States of America , older adults are 6,3% less likely than the middle-aged to work long hours
AUS	WL_LEPC_age_old	1.23664460146002	23.7	old	In Australia , older adults devote 23,7% more time to leisure and personal care than the middle-aged
AUT	WL_LEPC_age_old	1.25019930110147	25	old	In Austria , older adults devote 25% more time to leisure and personal care than the middle-aged
BEL	WL_LEPC_age_old	1.17708805085617	17.7	old	In Belgium , older adults devote 17,7% more time to leisure and personal care than the middle-aged
CAN	WL_LEPC_age_old	1.29530664154239	29.5	old	In Canada , older adults devote 29,5% more time to leisure and personal care than the middle-aged
CHE	WL_LEPC_age_old			old	In Switzerland , older adults devote % more time to leisure and personal care than the middle-aged
CHL	WL_LEPC_age_old			old	In Chile , older adults devote % more time to leisure and personal care than the middle-aged
CZE	WL_LEPC_age_old			old	In Czechia , older adults devote % more time to leisure and personal care than the middle-aged
DEU	WL_LEPC_age_old	1.17087172823118	17.1	old	In Germany , older adults devote 17,1% more time to leisure and personal care than the middle-aged
DNK	WL_LEPC_age_old	1.10870337884807	10.9	old	In Denmark , older adults devote 10,9% more time to leisure and personal care than the middle-aged
ESP	WL_LEPC_age_old	1.25842349783878	25.8	old	In Spain , older adults devote 25,8% more time to leisure and personal care than the middle-aged
EST	WL_LEPC_age_old	1.2182109926434	21.8	old	In Estonia , older adults devote 21,8% more time to leisure and personal care than the middle-aged
FIN	WL_LEPC_age_old	1.2146517365724	21.5	old	In Finland , older adults devote 21,5% more time to leisure and personal care than the middle-aged
FRA	WL_LEPC_age_old	1.21330222982189	21.3	old	In France , older adults devote 21,3% more time to leisure and personal care than the middle-aged
GBR	WL_LEPC_age_old	1.18128483362306	18.1	old	In United Kingdom , older adults devote 18,1% more time to leisure and personal care than the middle-aged
GRC	WL_LEPC_age_old			old	In Greece , older adults devote % more time to leisure and personal care than the middle-aged
HUN	WL_LEPC_age_old	1.17232623737454	17.2	old	In Hungary , older adults devote 17,2% more time to leisure and personal care than the middle-aged
IRL	WL_LEPC_age_old	1.22866788078834	22.9	old	In Ireland , older adults devote 22,9% more time to leisure and personal care than the middle-aged
ISL	WL_LEPC_age_old			old	In Iceland , older adults devote % more time to leisure and personal care than the middle-aged
ISR	WL_LEPC_age_old			old	In Israel , older adults devote % more time to leisure and personal care than the middle-aged
ITA	WL_LEPC_age_old	1.14480953446196	14.5	old	In Italy , older adults devote 14,5% more time to leisure and personal care than the middle-aged
JPN	WL_LEPC_age_old	1.26296894595844	26.3	old	In Japan , older adults devote 26,3% more time to leisure and personal care than the middle-aged
KOR	WL_LEPC_age_old	1.22498939627216	22.5	old	In Korea, Republic of , older adults devote 22,5% more time to leisure and personal care than the middle-aged
LUX	WL_LEPC_age_old			old	In Luxembourg , older adults devote % more time to leisure and personal care than the middle-aged
LVA	WL_LEPC_age_old	1.19525959367946	19.5	old	In Latvia , older adults devote 19,5% more time to leisure and personal care than the middle-aged
MEX	WL_LEPC_age_old	1.29654416379397	29.7	old	In Mexico , older adults devote 29,7% more time to leisure and personal care than the middle-aged
NLD	WL_LEPC_age_old	1.19397639692054	19.4	old	In Netherlands , older adults devote 19,4% more time to leisure and personal care than the middle-aged
NOR	WL_LEPC_age_old	1.1993769470405	19.9	old	In Norway , older adults devote 19,9% more time to leisure and personal care than the middle-aged
NZL	WL_LEPC_age_old	1.22767293349663	22.8	old	In New Zealand , older adults devote 22,8% more time to leisure and personal care than the middle-aged
OECD	WL_LEPC_age_old	1.21117025334465	21.1	old	In OECD , older adults devote 21,1% more time to leisure and personal care than the middle-aged
POL	WL_LEPC_age_old	1.20715835140998	20.7	old	In Poland , older adults devote 20,7% more time to leisure and personal care than the middle-aged
PRT	WL_LEPC_age_old			old	In Portugal , older adults devote % more time to leisure and personal care than the middle-aged
SVK	WL_LEPC_age_old			old	In Slovakia , older adults devote % more time to leisure and personal care than the middle-aged
SVN	WL_LEPC_age_old	1.22089082546599	22.1	old	In Slovenia , older adults devote 22,1% more time to leisure and personal care than the middle-aged
SWE	WL_LEPC_age_old	1.23612305854241	23.6	old	In Sweden , older adults devote 23,6% more time to leisure and personal care than the middle-aged
TUR	WL_LEPC_age_old	1.14120526722971	14.1	old	In Turkey , older adults devote 14,1% more time to leisure and personal care than the middle-aged
USA	WL_LEPC_age_old	1.21377006198735	21.4	old	In United States of America , older adults devote 21,4% more time to leisure and personal care than the middle-aged
AUS	CG_SAYG_edu_primary	0.439860626405675	56	primary	In Australia , people who have attained primary education are 56% more likely than people who have attained tertiary education to think that they have a say in what the government does
AUT	CG_SAYG_edu_primary	0.511172029825864	48.9	primary	In Austria , people who have attained primary education are 48,9% more likely than people who have attained tertiary education to think that they have a say in what the government does
BEL	CG_SAYG_edu_primary	0.581457409346736	41.9	primary	In Belgium , people who have attained primary education are 41,9% more likely than people who have attained tertiary education to think that they have a say in what the government does
CAN	CG_SAYG_edu_primary	0.617826640672643	38.2	primary	In Canada , people who have attained primary education are 38,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
CHE	CG_SAYG_edu_primary			primary	In Switzerland , people who have attained primary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
CHL	CG_SAYG_edu_primary	0.605919510258412	39.4	primary	In Chile , people who have attained primary education are 39,4% more likely than people who have attained tertiary education to think that they have a say in what the government does
CZE	CG_SAYG_edu_primary	0.687112604881517	31.3	primary	In Czechia , people who have attained primary education are 31,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
DEU	CG_SAYG_edu_primary	0.618450518453625	38.2	primary	In Germany , people who have attained primary education are 38,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
DNK	CG_SAYG_edu_primary	0.708934462103832	29.1	primary	In Denmark , people who have attained primary education are 29,1% more likely than people who have attained tertiary education to think that they have a say in what the government does
ESP	CG_SAYG_edu_primary	0.647780995030641	35.2	primary	In Spain , people who have attained primary education are 35,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
EST	CG_SAYG_edu_primary	0.714231407233761	28.6	primary	In Estonia , people who have attained primary education are 28,6% more likely than people who have attained tertiary education to think that they have a say in what the government does
FIN	CG_SAYG_edu_primary	0.503763614405479	49.6	primary	In Finland , people who have attained primary education are 49,6% more likely than people who have attained tertiary education to think that they have a say in what the government does
FRA	CG_SAYG_edu_primary	0.744157940286425	25.6	primary	In France , people who have attained primary education are 25,6% more likely than people who have attained tertiary education to think that they have a say in what the government does
GBR	CG_SAYG_edu_primary	0.536315006453989	46.4	primary	In United Kingdom , people who have attained primary education are 46,4% more likely than people who have attained tertiary education to think that they have a say in what the government does
GRC	CG_SAYG_edu_primary	0.82475240225714	17.5	primary	In Greece , people who have attained primary education are 17,5% more likely than people who have attained tertiary education to think that they have a say in what the government does
HUN	CG_SAYG_edu_primary			primary	In Hungary , people who have attained primary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
IRL	CG_SAYG_edu_primary	0.46078310999118	53.9	primary	In Ireland , people who have attained primary education are 53,9% more likely than people who have attained tertiary education to think that they have a say in what the government does
ISL	CG_SAYG_edu_primary			primary	In Iceland , people who have attained primary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
ISR	CG_SAYG_edu_primary	0.527561300924864	47.2	primary	In Israel , people who have attained primary education are 47,2% more likely than people who have attained tertiary education to think that they have a say in what the government does
ITA	CG_SAYG_edu_primary	0.466821315964712	53.3	primary	In Italy , people who have attained primary education are 53,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
JPN	CG_SAYG_edu_primary	0.583416752534573	41.7	primary	In Japan , people who have attained primary education are 41,7% more likely than people who have attained tertiary education to think that they have a say in what the government does
KOR	CG_SAYG_edu_primary	0.791548961553824	20.8	primary	In Korea, Republic of , people who have attained primary education are 20,8% more likely than people who have attained tertiary education to think that they have a say in what the government does
LUX	CG_SAYG_edu_primary			primary	In Luxembourg , people who have attained primary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
LVA	CG_SAYG_edu_primary			primary	In Latvia , people who have attained primary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
MEX	CG_SAYG_edu_primary			primary	In Mexico , people who have attained primary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
NLD	CG_SAYG_edu_primary	0.50662428770422	49.3	primary	In Netherlands , people who have attained primary education are 49,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
NOR	CG_SAYG_edu_primary	0.561406131761047	43.9	primary	In Norway , people who have attained primary education are 43,9% more likely than people who have attained tertiary education to think that they have a say in what the government does
NZL	CG_SAYG_edu_primary	0.597060315817775	40.3	primary	In New Zealand , people who have attained primary education are 40,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
OECD	CG_SAYG_edu_primary	0.606646638882013	39.3	primary	In OECD , people who have attained primary education are 39,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
POL	CG_SAYG_edu_primary	0.564954027517508	43.5	primary	In Poland , people who have attained primary education are 43,5% more likely than people who have attained tertiary education to think that they have a say in what the government does
PRT	CG_SAYG_edu_primary			primary	In Portugal , people who have attained primary education are % more likely than people who have attained tertiary education to think that they have a say in what the government does
SVK	CG_SAYG_edu_primary	0.471382527301212	52.9	primary	In Slovakia , people who have attained primary education are 52,9% more likely than people who have attained tertiary education to think that they have a say in what the government does
SVN	CG_SAYG_edu_primary	0.63914299915356	36.1	primary	In Slovenia , people who have attained primary education are 36,1% more likely than people who have attained tertiary education to think that they have a say in what the government does
SWE	CG_SAYG_edu_primary	0.637245904887774	36.3	primary	In Sweden , people who have attained primary education are 36,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
TUR	CG_SAYG_edu_primary	0.869868239263006	13	primary	In Turkey , people who have attained primary education are 13% more likely than people who have attained tertiary education to think that they have a say in what the government does
USA	CG_SAYG_edu_primary	0.566554846705373	43.3	primary	In United States of America , people who have attained primary education are 43,3% more likely than people who have attained tertiary education to think that they have a say in what the government does
AUS	CG_VOTO_edu_primary	0.9679346518491	3.2	primary	In Australia , people who have attained primary education were 3,2% more likely than people who have attained tertiary education to cast a vote at last national elections
AUT	CG_VOTO_edu_primary	1.0083842600164	0.8	primary	In Austria , people who have attained primary education were 0,8% more likely than people who have attained tertiary education to cast a vote at last national elections
